From :   1  To : 200 Step =   1 Uplo = 'L' k = 1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
    124x124 :     2976.00 MFlops
    125x125 :     3000.00 MFlops
    126x126 :     3024.00 MFlops
    127x127 :         inf MFlops
    128x128 :         inf MFlops
    129x129 :     3096.00 MFlops
    130x130 :     3120.00 MFlops
    131x131 :     3144.00 MFlops
    132x132 :     3168.00 MFlops
    133x133 :     3192.00 MFlops
    134x134 :     3216.00 MFlops
    135x135 :     3240.00 MFlops
    136x136 :     3264.00 MFlops
    137x137 :     3288.00 MFlops
    138x138 :     3312.00 MFlops
    139x139 :     3336.00 MFlops
    140x140 :     3360.00 MFlops
    141x141 :     3384.00 MFlops
    142x142 :     3408.00 MFlops
    143x143 :     3432.00 MFlops
    144x144 :     3456.00 MFlops
    145x145 :     3480.00 MFlops
    146x146 :     3504.00 MFlops
    147x147 :     3528.00 MFlops
    148x148 :     3552.00 MFlops
    149x149 :     3576.00 MFlops
    150x150 :     3600.00 MFlops
    151x151 :     3624.00 MFlops
    152x152 :     3648.00 MFlops
    153x153 :     3672.00 MFlops
    154x154 :     3696.00 MFlops
    155x155 :     3720.00 MFlops
    156x156 :     3744.00 MFlops
    157x157 :     3768.00 MFlops
    158x158 :     3792.00 MFlops
    159x159 :     3816.00 MFlops
    160x160 :     3840.00 MFlops
    161x161 :     3864.00 MFlops
    162x162 :     3888.00 MFlops
    163x163 :     3912.00 MFlops
    164x164 :     3936.00 MFlops
    165x165 :     3960.00 MFlops
    166x166 :     3984.00 MFlops
    167x167 :     4008.00 MFlops
    168x168 :     4032.00 MFlops
    169x169 :     4056.00 MFlops
    170x170 :     4080.00 MFlops
    171x171 :     4104.00 MFlops
    172x172 :     4128.00 MFlops
    173x173 :     4152.00 MFlops
    174x174 :     4176.00 MFlops
    175x175 :     4200.00 MFlops
    176x176 :     4224.00 MFlops
    177x177 :     4248.00 MFlops
    178x178 :     4272.00 MFlops
    179x179 :     4296.00 MFlops
    180x180 :     4320.00 MFlops
    181x181 :     4344.00 MFlops
    182x182 :     4368.00 MFlops
    183x183 :     4392.00 MFlops
    184x184 :     4416.00 MFlops
    185x185 :     4440.00 MFlops
    186x186 :     4464.00 MFlops
    187x187 :     4488.00 MFlops
    188x188 :     4512.00 MFlops
    189x189 :     4536.00 MFlops
    190x190 :     4560.00 MFlops
    191x191 :     2292.00 MFlops
    192x192 :     4608.00 MFlops
    193x193 :     4632.00 MFlops
    194x194 :     2328.00 MFlops
    195x195 :     4680.00 MFlops
    196x196 :     4704.00 MFlops
    197x197 :     2364.00 MFlops
    198x198 :     2376.00 MFlops
    199x199 :     4776.00 MFlops
    200x200 :     4800.00 MFlops
