From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
     86x86 :    14792.00 MFlops
     87x87 :    15138.00 MFlops
     88x88 :    15488.00 MFlops
     89x89 :    15842.00 MFlops
     90x90 :    16200.00 MFlops
     91x91 :    16562.00 MFlops
     92x92 :    16928.00 MFlops
     93x93 :    17298.00 MFlops
     94x94 :     8836.00 MFlops
     95x95 :     9025.00 MFlops
     96x96 :    18432.00 MFlops
     97x97 :    18818.00 MFlops
     98x98 :    19208.00 MFlops
     99x99 :     9801.00 MFlops
    100x100 :    10000.00 MFlops
    101x101 :    20402.00 MFlops
    102x102 :    20808.00 MFlops
    103x103 :    21218.00 MFlops
    104x104 :    21632.00 MFlops
    105x105 :    22050.00 MFlops
    106x106 :    22472.00 MFlops
    107x107 :    22898.00 MFlops
    108x108 :    23328.00 MFlops
    109x109 :    11881.00 MFlops
    110x110 :    24200.00 MFlops
    111x111 :    12321.00 MFlops
    112x112 :    12544.00 MFlops
    113x113 :    25538.00 MFlops
    114x114 :    25992.00 MFlops
    115x115 :    26450.00 MFlops
    116x116 :    13456.00 MFlops
    117x117 :    13689.00 MFlops
    118x118 :    27848.00 MFlops
    119x119 :    14161.00 MFlops
    120x120 :    14400.00 MFlops
    121x121 :    29282.00 MFlops
    122x122 :    14884.00 MFlops
    123x123 :    15129.00 MFlops
    124x124 :    15376.00 MFlops
    125x125 :    15625.00 MFlops
    126x126 :    15876.00 MFlops
    127x127 :    10752.67 MFlops
    128x128 :    16384.00 MFlops
    129x129 :    11094.00 MFlops
    130x130 :    16900.00 MFlops
    131x131 :    17161.00 MFlops
    132x132 :    17424.00 MFlops
    133x133 :    11792.67 MFlops
    134x134 :    17956.00 MFlops
    135x135 :    12150.00 MFlops
    136x136 :    12330.67 MFlops
    137x137 :    18769.00 MFlops
    138x138 :    12696.00 MFlops
    139x139 :    12880.67 MFlops
    140x140 :    13066.67 MFlops
    141x141 :    13254.00 MFlops
    142x142 :    13442.67 MFlops
    143x143 :    20449.00 MFlops
    144x144 :    13824.00 MFlops
    145x145 :    14016.67 MFlops
    146x146 :    14210.67 MFlops
    147x147 :    10804.50 MFlops
    148x148 :    14602.67 MFlops
    149x149 :    14800.67 MFlops
    150x150 :    15000.00 MFlops
    151x151 :    15200.67 MFlops
    152x152 :    15402.67 MFlops
    153x153 :    11704.50 MFlops
    154x154 :    11858.00 MFlops
    155x155 :    16016.67 MFlops
    156x156 :    12168.00 MFlops
    157x157 :    12324.50 MFlops
    158x158 :    16642.67 MFlops
    159x159 :    12640.50 MFlops
    160x160 :    12800.00 MFlops
    161x161 :    12960.50 MFlops
    162x162 :    13122.00 MFlops
    163x163 :    13284.50 MFlops
    164x164 :    13448.00 MFlops
    165x165 :    13612.50 MFlops
    166x166 :    13778.00 MFlops
    167x167 :    13944.50 MFlops
    168x168 :    14112.00 MFlops
    169x169 :    14280.50 MFlops
    170x170 :    14450.00 MFlops
    171x171 :    14620.50 MFlops
    172x172 :    19722.67 MFlops
    173x173 :    14964.50 MFlops
    174x174 :    15138.00 MFlops
    175x175 :    15312.50 MFlops
    176x176 :    15488.00 MFlops
    177x177 :    12531.60 MFlops
    178x178 :    12673.60 MFlops
    179x179 :    12816.40 MFlops
    180x180 :    12960.00 MFlops
    181x181 :    13104.40 MFlops
    182x182 :    16562.00 MFlops
    183x183 :    13395.60 MFlops
    184x184 :    13542.40 MFlops
    185x185 :    13690.00 MFlops
    186x186 :    13838.40 MFlops
    187x187 :    13987.60 MFlops
    188x188 :    11781.33 MFlops
    189x189 :    14288.40 MFlops
    190x190 :    12033.33 MFlops
    191x191 :    14592.40 MFlops
    192x192 :     9216.00 MFlops
    193x193 :     8277.56 MFlops
    194x194 :     9409.00 MFlops
    195x195 :    10864.29 MFlops
    196x196 :    10976.00 MFlops
    197x197 :     9702.25 MFlops
    198x198 :    11201.14 MFlops
    199x199 :    11314.57 MFlops
    200x200 :    11428.57 MFlops
