From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
    183 :    11163.00 MFlops  0.000003000 sec
    184 :     8464.00 MFlops  0.000004000 sec
    185 :    11408.33 MFlops  0.000003000 sec
    186 :    11532.00 MFlops  0.000003000 sec
    187 :    11656.33 MFlops  0.000003000 sec
    188 :    11781.33 MFlops  0.000003000 sec
    189 :    11907.00 MFlops  0.000003000 sec
    190 :    12033.33 MFlops  0.000003000 sec
    191 :    12160.33 MFlops  0.000003000 sec
    192 :    12288.00 MFlops  0.000003000 sec
    193 :    12416.33 MFlops  0.000003000 sec
    194 :    12545.33 MFlops  0.000003000 sec
    195 :     9506.25 MFlops  0.000004000 sec
    196 :    12805.33 MFlops  0.000003000 sec
    197 :    12936.33 MFlops  0.000003000 sec
    198 :    13068.00 MFlops  0.000003000 sec
    199 :     9900.25 MFlops  0.000004000 sec
    200 :    10000.00 MFlops  0.000004000 sec
