From :   1  To : 200 Step =   1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
     80x80 :         inf MFlops
     81x81 :    13122.00 MFlops
     82x82 :    13448.00 MFlops
     83x83 :    13778.00 MFlops
     84x84 :    14112.00 MFlops
     85x85 :    14450.00 MFlops
     86x86 :    14792.00 MFlops
     87x87 :         inf MFlops
     88x88 :         inf MFlops
     89x89 :    15842.00 MFlops
     90x90 :    16200.00 MFlops
     91x91 :    16562.00 MFlops
     92x92 :    16928.00 MFlops
     93x93 :    17298.00 MFlops
     94x94 :    17672.00 MFlops
     95x95 :    18050.00 MFlops
     96x96 :         inf MFlops
     97x97 :    18818.00 MFlops
     98x98 :    19208.00 MFlops
     99x99 :    19602.00 MFlops
    100x100 :    20000.00 MFlops
    101x101 :    20402.00 MFlops
    102x102 :    20808.00 MFlops
    103x103 :    21218.00 MFlops
    104x104 :    21632.00 MFlops
    105x105 :         inf MFlops
    106x106 :         inf MFlops
    107x107 :    22898.00 MFlops
    108x108 :    23328.00 MFlops
    109x109 :         inf MFlops
    110x110 :    24200.00 MFlops
    111x111 :    24642.00 MFlops
    112x112 :    25088.00 MFlops
    113x113 :    25538.00 MFlops
    114x114 :    25992.00 MFlops
    115x115 :    26450.00 MFlops
    116x116 :    26912.00 MFlops
    117x117 :    27378.00 MFlops
    118x118 :         inf MFlops
    119x119 :    28322.00 MFlops
    120x120 :    28800.00 MFlops
    121x121 :    29282.00 MFlops
    122x122 :    29768.00 MFlops
    123x123 :    30258.00 MFlops
    124x124 :    30752.00 MFlops
    125x125 :    31250.00 MFlops
    126x126 :    31752.00 MFlops
    127x127 :    32258.00 MFlops
    128x128 :    32768.00 MFlops
    129x129 :    33282.00 MFlops
    130x130 :    33800.00 MFlops
    131x131 :    34322.00 MFlops
    132x132 :    34848.00 MFlops
    133x133 :    35378.00 MFlops
    134x134 :    35912.00 MFlops
    135x135 :    36450.00 MFlops
    136x136 :    36992.00 MFlops
    137x137 :    18769.00 MFlops
    138x138 :    38088.00 MFlops
    139x139 :    38642.00 MFlops
    140x140 :    39200.00 MFlops
    141x141 :    39762.00 MFlops
    142x142 :    40328.00 MFlops
    143x143 :    40898.00 MFlops
    144x144 :    41472.00 MFlops
    145x145 :    42050.00 MFlops
    146x146 :    21316.00 MFlops
    147x147 :    43218.00 MFlops
    148x148 :    21904.00 MFlops
    149x149 :    44402.00 MFlops
    150x150 :    45000.00 MFlops
    151x151 :    45602.00 MFlops
    152x152 :    46208.00 MFlops
    153x153 :    46818.00 MFlops
    154x154 :    23716.00 MFlops
    155x155 :    24025.00 MFlops
    156x156 :    48672.00 MFlops
    157x157 :    24649.00 MFlops
    158x158 :    49928.00 MFlops
    159x159 :    50562.00 MFlops
    160x160 :    51200.00 MFlops
    161x161 :    51842.00 MFlops
    162x162 :    52488.00 MFlops
    163x163 :    26569.00 MFlops
    164x164 :    26896.00 MFlops
    165x165 :    27225.00 MFlops
    166x166 :    27556.00 MFlops
    167x167 :    27889.00 MFlops
    168x168 :    28224.00 MFlops
    169x169 :    28561.00 MFlops
    170x170 :    28900.00 MFlops
    171x171 :    29241.00 MFlops
    172x172 :    29584.00 MFlops
    173x173 :    59858.00 MFlops
    174x174 :    30276.00 MFlops
    175x175 :    30625.00 MFlops
    176x176 :    30976.00 MFlops
    177x177 :    31329.00 MFlops
    178x178 :    31684.00 MFlops
    179x179 :    32041.00 MFlops
    180x180 :    32400.00 MFlops
    181x181 :    32761.00 MFlops
    182x182 :    33124.00 MFlops
    183x183 :    33489.00 MFlops
    184x184 :    33856.00 MFlops
    185x185 :    22816.67 MFlops
    186x186 :    23064.00 MFlops
    187x187 :    23312.67 MFlops
    188x188 :    23562.67 MFlops
    189x189 :    23814.00 MFlops
    190x190 :    24066.67 MFlops
    191x191 :    24320.67 MFlops
    192x192 :    18432.00 MFlops
    193x193 :    24832.67 MFlops
    194x194 :    25090.67 MFlops
    195x195 :    25350.00 MFlops
    196x196 :    25610.67 MFlops
    197x197 :    25872.67 MFlops
    198x198 :    26136.00 MFlops
    199x199 :    19800.50 MFlops
    200x200 :    26666.67 MFlops
