From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
     55 :    12100.00 MFlops  0.000001000 sec
     56 :    12544.00 MFlops  0.000001000 sec
     57 :    12996.00 MFlops  0.000001000 sec
     58 :    13456.00 MFlops  0.000001000 sec
     59 :     6962.00 MFlops  0.000002000 sec
     60 :    14400.00 MFlops  0.000001000 sec
     61 :    14884.00 MFlops  0.000001000 sec
     62 :    15376.00 MFlops  0.000001000 sec
     63 :    15876.00 MFlops  0.000001000 sec
     64 :    16384.00 MFlops  0.000001000 sec
     65 :    16900.00 MFlops  0.000001000 sec
     66 :     8712.00 MFlops  0.000002000 sec
     67 :    17956.00 MFlops  0.000001000 sec
     68 :     9248.00 MFlops  0.000002000 sec
     69 :    19044.00 MFlops  0.000001000 sec
     70 :     9800.00 MFlops  0.000002000 sec
     71 :    10082.00 MFlops  0.000002000 sec
     72 :    20736.00 MFlops  0.000001000 sec
     73 :    10658.00 MFlops  0.000002000 sec
     74 :    10952.00 MFlops  0.000002000 sec
     75 :    11250.00 MFlops  0.000002000 sec
     76 :    11552.00 MFlops  0.000002000 sec
     77 :    11858.00 MFlops  0.000002000 sec
     78 :    24336.00 MFlops  0.000001000 sec
     79 :    12482.00 MFlops  0.000002000 sec
     80 :     8533.33 MFlops  0.000003000 sec
     81 :    13122.00 MFlops  0.000002000 sec
     82 :    13448.00 MFlops  0.000002000 sec
     83 :    13778.00 MFlops  0.000002000 sec
     84 :     9408.00 MFlops  0.000003000 sec
     85 :    14450.00 MFlops  0.000002000 sec
     86 :    14792.00 MFlops  0.000002000 sec
     87 :    15138.00 MFlops  0.000002000 sec
     88 :    10325.33 MFlops  0.000003000 sec
     89 :    10561.33 MFlops  0.000003000 sec
     90 :    16200.00 MFlops  0.000002000 sec
     91 :    11041.33 MFlops  0.000003000 sec
     92 :    16928.00 MFlops  0.000002000 sec
     93 :    11532.00 MFlops  0.000003000 sec
     94 :    11781.33 MFlops  0.000003000 sec
     95 :    12033.33 MFlops  0.000003000 sec
     96 :    12288.00 MFlops  0.000003000 sec
     97 :    12545.33 MFlops  0.000003000 sec
     98 :    12805.33 MFlops  0.000003000 sec
     99 :     9801.00 MFlops  0.000004000 sec
    100 :    13333.33 MFlops  0.000003000 sec
    101 :    10201.00 MFlops  0.000004000 sec
    102 :    13872.00 MFlops  0.000003000 sec
    103 :    10609.00 MFlops  0.000004000 sec
    104 :    10816.00 MFlops  0.000004000 sec
    105 :    14700.00 MFlops  0.000003000 sec
    106 :    11236.00 MFlops  0.000004000 sec
    107 :    15265.33 MFlops  0.000003000 sec
    108 :    11664.00 MFlops  0.000004000 sec
    109 :    15841.33 MFlops  0.000003000 sec
    110 :    12100.00 MFlops  0.000004000 sec
    111 :    12321.00 MFlops  0.000004000 sec
    112 :    12544.00 MFlops  0.000004000 sec
    113 :    12769.00 MFlops  0.000004000 sec
    114 :    12996.00 MFlops  0.000004000 sec
    115 :    13225.00 MFlops  0.000004000 sec
    116 :    10764.80 MFlops  0.000005000 sec
    117 :    13689.00 MFlops  0.000004000 sec
    118 :    11139.20 MFlops  0.000005000 sec
    119 :    14161.00 MFlops  0.000004000 sec
    120 :    14400.00 MFlops  0.000004000 sec
    121 :    11712.80 MFlops  0.000005000 sec
    122 :    11907.20 MFlops  0.000005000 sec
    123 :    12103.20 MFlops  0.000005000 sec
    124 :    12300.80 MFlops  0.000005000 sec
    125 :    12500.00 MFlops  0.000005000 sec
    126 :    12700.80 MFlops  0.000005000 sec
    127 :    12903.20 MFlops  0.000005000 sec
    128 :    13107.20 MFlops  0.000005000 sec
    129 :    13312.80 MFlops  0.000005000 sec
    130 :    13520.00 MFlops  0.000005000 sec
    131 :    13728.80 MFlops  0.000005000 sec
    132 :    13939.20 MFlops  0.000005000 sec
    133 :    11792.67 MFlops  0.000006000 sec
    134 :    14364.80 MFlops  0.000005000 sec
    135 :    12150.00 MFlops  0.000006000 sec
    136 :    14796.80 MFlops  0.000005000 sec
    137 :    15015.20 MFlops  0.000005000 sec
    138 :    12696.00 MFlops  0.000006000 sec
    139 :    12880.67 MFlops  0.000006000 sec
    140 :    13066.67 MFlops  0.000006000 sec
    141 :    13254.00 MFlops  0.000006000 sec
    142 :    13442.67 MFlops  0.000006000 sec
    143 :    13632.67 MFlops  0.000006000 sec
    144 :    13824.00 MFlops  0.000006000 sec
    145 :    14016.67 MFlops  0.000006000 sec
    146 :    14210.67 MFlops  0.000006000 sec
    147 :    14406.00 MFlops  0.000006000 sec
    148 :    12516.57 MFlops  0.000007000 sec
    149 :    14800.67 MFlops  0.000006000 sec
    150 :    15000.00 MFlops  0.000006000 sec
    151 :    13029.14 MFlops  0.000007000 sec
    152 :    13202.29 MFlops  0.000007000 sec
    153 :    13376.57 MFlops  0.000007000 sec
    154 :    13552.00 MFlops  0.000007000 sec
    155 :    12012.50 MFlops  0.000008000 sec
    156 :    13906.29 MFlops  0.000007000 sec
    157 :    14085.14 MFlops  0.000007000 sec
    158 :    12482.00 MFlops  0.000008000 sec
    159 :    12640.50 MFlops  0.000008000 sec
    160 :    14628.57 MFlops  0.000007000 sec
    161 :    12960.50 MFlops  0.000008000 sec
    162 :    14996.57 MFlops  0.000007000 sec
    163 :    13284.50 MFlops  0.000008000 sec
    164 :    13448.00 MFlops  0.000008000 sec
    165 :    13612.50 MFlops  0.000008000 sec
    166 :    13778.00 MFlops  0.000008000 sec
    167 :    13944.50 MFlops  0.000008000 sec
    168 :    14112.00 MFlops  0.000008000 sec
    169 :    14280.50 MFlops  0.000008000 sec
    170 :    14450.00 MFlops  0.000008000 sec
    171 :    14620.50 MFlops  0.000008000 sec
    172 :    14792.00 MFlops  0.000008000 sec
    173 :    13301.78 MFlops  0.000009000 sec
    174 :    13456.00 MFlops  0.000009000 sec
    175 :    13611.11 MFlops  0.000009000 sec
    176 :    13767.11 MFlops  0.000009000 sec
    177 :    13924.00 MFlops  0.000009000 sec
    178 :    14081.78 MFlops  0.000009000 sec
    179 :    14240.44 MFlops  0.000009000 sec
    180 :    14400.00 MFlops  0.000009000 sec
    181 :    14560.44 MFlops  0.000009000 sec
    182 :    13249.60 MFlops  0.000010000 sec
    183 :    14884.00 MFlops  0.000009000 sec
    184 :    13542.40 MFlops  0.000010000 sec
    185 :    13690.00 MFlops  0.000010000 sec
    186 :    13838.40 MFlops  0.000010000 sec
    187 :    13987.60 MFlops  0.000010000 sec
    188 :    14137.60 MFlops  0.000010000 sec
    189 :    14288.40 MFlops  0.000010000 sec
    190 :    14440.00 MFlops  0.000010000 sec
    191 :    14592.40 MFlops  0.000010000 sec
    192 :    14745.60 MFlops  0.000010000 sec
    193 :    14899.60 MFlops  0.000010000 sec
    194 :    13685.82 MFlops  0.000011000 sec
    195 :    15210.00 MFlops  0.000010000 sec
    196 :    13969.45 MFlops  0.000011000 sec
    197 :    14112.36 MFlops  0.000011000 sec
    198 :    14256.00 MFlops  0.000011000 sec
    199 :    14400.36 MFlops  0.000011000 sec
    200 :    14545.45 MFlops  0.000011000 sec
