From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
    162 :    13122.00 MFlops  0.000002000 sec
    163 :     6642.25 MFlops  0.000004000 sec
    164 :     8965.33 MFlops  0.000003000 sec
    165 :     9075.00 MFlops  0.000003000 sec
    166 :     9185.33 MFlops  0.000003000 sec
    167 :     9296.33 MFlops  0.000003000 sec
    168 :     9408.00 MFlops  0.000003000 sec
    169 :     7140.25 MFlops  0.000004000 sec
    170 :     9633.33 MFlops  0.000003000 sec
    171 :     7310.25 MFlops  0.000004000 sec
    172 :     9861.33 MFlops  0.000003000 sec
    173 :     7482.25 MFlops  0.000004000 sec
    174 :    10092.00 MFlops  0.000003000 sec
    175 :    10208.33 MFlops  0.000003000 sec
    176 :    10325.33 MFlops  0.000003000 sec
    177 :    10443.00 MFlops  0.000003000 sec
    178 :     7921.00 MFlops  0.000004000 sec
    179 :     8010.25 MFlops  0.000004000 sec
    180 :     8100.00 MFlops  0.000004000 sec
    181 :     8190.25 MFlops  0.000004000 sec
    182 :     8281.00 MFlops  0.000004000 sec
    183 :     8372.25 MFlops  0.000004000 sec
    184 :     8464.00 MFlops  0.000004000 sec
    185 :     8556.25 MFlops  0.000004000 sec
    186 :     8649.00 MFlops  0.000004000 sec
    187 :     5828.17 MFlops  0.000006000 sec
    188 :     8836.00 MFlops  0.000004000 sec
    189 :     8930.25 MFlops  0.000004000 sec
    190 :     9025.00 MFlops  0.000004000 sec
    191 :     7296.20 MFlops  0.000005000 sec
    192 :     9216.00 MFlops  0.000004000 sec
    193 :     7449.80 MFlops  0.000005000 sec
    194 :     9409.00 MFlops  0.000004000 sec
    195 :     9506.25 MFlops  0.000004000 sec
    196 :     9604.00 MFlops  0.000004000 sec
    197 :     7761.80 MFlops  0.000005000 sec
    198 :     9801.00 MFlops  0.000004000 sec
    199 :     7920.20 MFlops  0.000005000 sec
    200 :     8000.00 MFlops  0.000005000 sec
