From :   1  To : 200 Step =   1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
     72x72 :    10368.00 MFlops
     73x73 :    10658.00 MFlops
     74x74 :    10952.00 MFlops
     75x75 :         inf MFlops
     76x76 :         inf MFlops
     77x77 :    11858.00 MFlops
     78x78 :    12168.00 MFlops
     79x79 :    12482.00 MFlops
     80x80 :         inf MFlops
     81x81 :    13122.00 MFlops
     82x82 :         inf MFlops
     83x83 :    13778.00 MFlops
     84x84 :    14112.00 MFlops
     85x85 :    14450.00 MFlops
     86x86 :    14792.00 MFlops
     87x87 :    15138.00 MFlops
     88x88 :    15488.00 MFlops
     89x89 :         inf MFlops
     90x90 :    16200.00 MFlops
     91x91 :    16562.00 MFlops
     92x92 :    16928.00 MFlops
     93x93 :    17298.00 MFlops
     94x94 :    17672.00 MFlops
     95x95 :    18050.00 MFlops
     96x96 :    18432.00 MFlops
     97x97 :    18818.00 MFlops
     98x98 :    19208.00 MFlops
     99x99 :    19602.00 MFlops
    100x100 :    20000.00 MFlops
    101x101 :    20402.00 MFlops
    102x102 :    20808.00 MFlops
    103x103 :    21218.00 MFlops
    104x104 :    21632.00 MFlops
    105x105 :    22050.00 MFlops
    106x106 :    22472.00 MFlops
    107x107 :    22898.00 MFlops
    108x108 :    23328.00 MFlops
    109x109 :    11881.00 MFlops
    110x110 :    24200.00 MFlops
    111x111 :    24642.00 MFlops
    112x112 :    25088.00 MFlops
    113x113 :    25538.00 MFlops
    114x114 :    25992.00 MFlops
    115x115 :    26450.00 MFlops
    116x116 :    26912.00 MFlops
    117x117 :    27378.00 MFlops
    118x118 :    27848.00 MFlops
    119x119 :    14161.00 MFlops
    120x120 :    14400.00 MFlops
    121x121 :    29282.00 MFlops
    122x122 :    29768.00 MFlops
    123x123 :    15129.00 MFlops
    124x124 :    15376.00 MFlops
    125x125 :    15625.00 MFlops
    126x126 :    15876.00 MFlops
    127x127 :    16129.00 MFlops
    128x128 :    16384.00 MFlops
    129x129 :    33282.00 MFlops
    130x130 :    33800.00 MFlops
    131x131 :    17161.00 MFlops
    132x132 :    34848.00 MFlops
    133x133 :    35378.00 MFlops
    134x134 :    17956.00 MFlops
    135x135 :    18225.00 MFlops
    136x136 :    18496.00 MFlops
    137x137 :    18769.00 MFlops
    138x138 :    19044.00 MFlops
    139x139 :    19321.00 MFlops
    140x140 :    19600.00 MFlops
    141x141 :    19881.00 MFlops
    142x142 :    20164.00 MFlops
    143x143 :    20449.00 MFlops
    144x144 :    41472.00 MFlops
    145x145 :    21025.00 MFlops
    146x146 :    21316.00 MFlops
    147x147 :    21609.00 MFlops
    148x148 :    21904.00 MFlops
    149x149 :    22201.00 MFlops
    150x150 :    22500.00 MFlops
    151x151 :    22801.00 MFlops
    152x152 :    23104.00 MFlops
    153x153 :    15606.00 MFlops
    154x154 :    23716.00 MFlops
    155x155 :    24025.00 MFlops
    156x156 :    24336.00 MFlops
    157x157 :    24649.00 MFlops
    158x158 :    24964.00 MFlops
    159x159 :    25281.00 MFlops
    160x160 :    25600.00 MFlops
    161x161 :    25921.00 MFlops
    162x162 :    26244.00 MFlops
    163x163 :    26569.00 MFlops
    164x164 :    26896.00 MFlops
    165x165 :    27225.00 MFlops
    166x166 :    27556.00 MFlops
    167x167 :    18592.67 MFlops
    168x168 :    28224.00 MFlops
    169x169 :    28561.00 MFlops
    170x170 :    28900.00 MFlops
    171x171 :    29241.00 MFlops
    172x172 :    29584.00 MFlops
    173x173 :    19952.67 MFlops
    174x174 :    30276.00 MFlops
    175x175 :    20416.67 MFlops
    176x176 :    30976.00 MFlops
    177x177 :    20886.00 MFlops
    178x178 :    21122.67 MFlops
    179x179 :    21360.67 MFlops
    180x180 :    21600.00 MFlops
    181x181 :    21840.67 MFlops
    182x182 :    22082.67 MFlops
    183x183 :    22326.00 MFlops
    184x184 :    22570.67 MFlops
    185x185 :    22816.67 MFlops
    186x186 :    23064.00 MFlops
    187x187 :    23312.67 MFlops
    188x188 :    23562.67 MFlops
    189x189 :    23814.00 MFlops
    190x190 :    18050.00 MFlops
    191x191 :    24320.67 MFlops
    192x192 :    24576.00 MFlops
    193x193 :    18624.50 MFlops
    194x194 :    18818.00 MFlops
    195x195 :    19012.50 MFlops
    196x196 :    19208.00 MFlops
    197x197 :    19404.50 MFlops
    198x198 :    19602.00 MFlops
    199x199 :    19800.50 MFlops
    200x200 :    20000.00 MFlops
