From :   1  To : 200 Step =   1 Trans = 'N' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
    172x172 :     9861.33 MFlops   0.000006 sec
    173x173 :     8551.14 MFlops   0.000007 sec
    174x174 :    10092.00 MFlops   0.000006 sec
    175x175 :    10208.33 MFlops   0.000006 sec
    176x176 :    10325.33 MFlops   0.000006 sec
    177x177 :    10443.00 MFlops   0.000006 sec
    178x178 :     9052.57 MFlops   0.000007 sec
    179x179 :     9154.57 MFlops   0.000007 sec
    180x180 :    10800.00 MFlops   0.000006 sec
    181x181 :    10920.33 MFlops   0.000006 sec
    182x182 :     6624.80 MFlops   0.000010 sec
    183x183 :     9568.29 MFlops   0.000007 sec
    184x184 :     9673.14 MFlops   0.000007 sec
    185x185 :     9778.57 MFlops   0.000007 sec
    186x186 :     9884.57 MFlops   0.000007 sec
    187x187 :     9991.14 MFlops   0.000007 sec
    188x188 :    10098.29 MFlops   0.000007 sec
    189x189 :    10206.00 MFlops   0.000007 sec
    190x190 :    10314.29 MFlops   0.000007 sec
    191x191 :    10423.14 MFlops   0.000007 sec
    192x192 :    10532.57 MFlops   0.000007 sec
    193x193 :    10642.57 MFlops   0.000007 sec
    194x194 :    10753.14 MFlops   0.000007 sec
    195x195 :     9506.25 MFlops   0.000008 sec
    196x196 :     9604.00 MFlops   0.000008 sec
    197x197 :    11088.29 MFlops   0.000007 sec
    198x198 :     6534.00 MFlops   0.000012 sec
    199x199 :     9900.25 MFlops   0.000008 sec
    200x200 :    11428.57 MFlops   0.000007 sec
