From :   1  To : 200 Step =   1 Uplo = 'L' k = 1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
     94x94 :     1128.00 MFlops
     95x95 :     1140.00 MFlops
     96x96 :     1152.00 MFlops
     97x97 :     1164.00 MFlops
     98x98 :     1176.00 MFlops
     99x99 :     1188.00 MFlops
    100x100 :     1200.00 MFlops
    101x101 :     1212.00 MFlops
    102x102 :     1224.00 MFlops
    103x103 :     1236.00 MFlops
    104x104 :     1248.00 MFlops
    105x105 :     1260.00 MFlops
    106x106 :      848.00 MFlops
    107x107 :      856.00 MFlops
    108x108 :     1296.00 MFlops
    109x109 :     1308.00 MFlops
    110x110 :      880.00 MFlops
    111x111 :     1332.00 MFlops
    112x112 :     1344.00 MFlops
    113x113 :     2712.00 MFlops
    114x114 :     2736.00 MFlops
    115x115 :      920.00 MFlops
    116x116 :     1392.00 MFlops
    117x117 :     1404.00 MFlops
    118x118 :     1416.00 MFlops
    119x119 :      952.00 MFlops
    120x120 :     1440.00 MFlops
    121x121 :      968.00 MFlops
    122x122 :      976.00 MFlops
    123x123 :     1476.00 MFlops
    124x124 :     1488.00 MFlops
    125x125 :     1000.00 MFlops
    126x126 :     1512.00 MFlops
    127x127 :     1524.00 MFlops
    128x128 :     1536.00 MFlops
    129x129 :     1548.00 MFlops
    130x130 :     1040.00 MFlops
    131x131 :     1048.00 MFlops
    132x132 :     1056.00 MFlops
    133x133 :     1596.00 MFlops
    134x134 :     1608.00 MFlops
    135x135 :     1080.00 MFlops
    136x136 :     1088.00 MFlops
    137x137 :     1096.00 MFlops
    138x138 :     1104.00 MFlops
    139x139 :     1112.00 MFlops
    140x140 :     1120.00 MFlops
    141x141 :     1128.00 MFlops
    142x142 :     1136.00 MFlops
    143x143 :      858.00 MFlops
    144x144 :      864.00 MFlops
    145x145 :     1160.00 MFlops
    146x146 :     1752.00 MFlops
    147x147 :     3528.00 MFlops
    148x148 :     3552.00 MFlops
    149x149 :     3576.00 MFlops
    150x150 :         inf MFlops
    151x151 :     3624.00 MFlops
    152x152 :     3648.00 MFlops
    153x153 :     3672.00 MFlops
    154x154 :     3696.00 MFlops
    155x155 :     3720.00 MFlops
    156x156 :     3744.00 MFlops
    157x157 :     3768.00 MFlops
    158x158 :     3792.00 MFlops
    159x159 :     3816.00 MFlops
    160x160 :     3840.00 MFlops
    161x161 :     3864.00 MFlops
    162x162 :     3888.00 MFlops
    163x163 :     3912.00 MFlops
    164x164 :     3936.00 MFlops
    165x165 :     3960.00 MFlops
    166x166 :     3984.00 MFlops
    167x167 :     4008.00 MFlops
    168x168 :     4032.00 MFlops
    169x169 :     4056.00 MFlops
    170x170 :     4080.00 MFlops
    171x171 :     4104.00 MFlops
    172x172 :     4128.00 MFlops
    173x173 :     2076.00 MFlops
    174x174 :     4176.00 MFlops
    175x175 :     4200.00 MFlops
    176x176 :     4224.00 MFlops
    177x177 :     4248.00 MFlops
    178x178 :     4272.00 MFlops
    179x179 :     4296.00 MFlops
    180x180 :     4320.00 MFlops
    181x181 :     4344.00 MFlops
    182x182 :     4368.00 MFlops
    183x183 :     2196.00 MFlops
    184x184 :     4416.00 MFlops
    185x185 :     2220.00 MFlops
    186x186 :     2232.00 MFlops
    187x187 :      160.29 MFlops
    188x188 :     1504.00 MFlops
    189x189 :     1512.00 MFlops
    190x190 :     1140.00 MFlops
    191x191 :     1146.00 MFlops
    192x192 :     1152.00 MFlops
    193x193 :     1158.00 MFlops
    194x194 :     1164.00 MFlops
    195x195 :     1170.00 MFlops
    196x196 :     1176.00 MFlops
    197x197 :     1182.00 MFlops
    198x198 :     1188.00 MFlops
    199x199 :     1194.00 MFlops
    200x200 :     1200.00 MFlops
