From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
    151x151 :    22801.00 MFlops
    152x152 :    23104.00 MFlops
    153x153 :    23409.00 MFlops
    154x154 :    23716.00 MFlops
    155x155 :    16016.67 MFlops
    156x156 :    24336.00 MFlops
    157x157 :    16432.67 MFlops
    158x158 :    24964.00 MFlops
    159x159 :    16854.00 MFlops
    160x160 :    17066.67 MFlops
    161x161 :    17280.67 MFlops
    162x162 :    26244.00 MFlops
    163x163 :    17712.67 MFlops
    164x164 :    17930.67 MFlops
    165x165 :    18150.00 MFlops
    166x166 :    18370.67 MFlops
    167x167 :     4648.17 MFlops
    168x168 :     4704.00 MFlops
    169x169 :     4760.17 MFlops
    170x170 :     5254.55 MFlops
    171x171 :     4498.62 MFlops
    172x172 :    14792.00 MFlops
    173x173 :    14964.50 MFlops
    174x174 :    15138.00 MFlops
    175x175 :    15312.50 MFlops
    176x176 :    20650.67 MFlops
    177x177 :    20886.00 MFlops
    178x178 :    21122.67 MFlops
    179x179 :    21360.67 MFlops
    180x180 :    16200.00 MFlops
    181x181 :    21840.67 MFlops
    182x182 :    22082.67 MFlops
    183x183 :    16744.50 MFlops
    184x184 :    22570.67 MFlops
    185x185 :    22816.67 MFlops
    186x186 :    23064.00 MFlops
    187x187 :    17484.50 MFlops
    188x188 :    17672.00 MFlops
    189x189 :    17860.50 MFlops
    190x190 :    18050.00 MFlops
    191x191 :    18240.50 MFlops
    192x192 :    18432.00 MFlops
    193x193 :    18624.50 MFlops
    194x194 :    18818.00 MFlops
    195x195 :    19012.50 MFlops
    196x196 :    19208.00 MFlops
    197x197 :    19404.50 MFlops
    198x198 :    19602.00 MFlops
    199x199 :    19800.50 MFlops
    200x200 :    20000.00 MFlops
